chain	itemname	itemprice	size	brand
Rami Levy	סבון לניקוי והסרת כת	9.5		
Tiv Taam	סבון מוצק GALILEE עץ התה 100 גרם	15.4		
Tiv Taam	סבון מוצק אקליפטוס ש	26.9		
Rami Levy	סבון מוצק ארומה לבן	10.9		
Rami Levy	סבון מוצק בניחוח זית	16.9		
Shufersal	סבון מוצק דאב מלפפון90*6	22.9		
Tiv Taam	סבון מוצק דאב מלפפונים ותה ירוק שישיית	27.9		
Tiv Taam	סבון מוצק דאב קלאסי שישיית	27.9		
Tiv Taam	סבון מוצק ורד הבר של	26.9		
Tiv Taam	סבון מוצק יסמין סנדל	26.9		
Tiv Taam	סבון מוצק לאסלה דאק אקווה בלו 4 ב-1 80 ג	11.9		
Tiv Taam	סבון מוצק לאסלה דאק ירוק אקווה 2*40 גר	11.9		
Tiv Taam	סבון מוצק לבנדר של ד	26.9		
Tiv Taam	סבון מוצק לנ.אסלה דא	11.5		
Tiv Taam	סבון מוצק לניקוי אסל	11.5		
Rami Levy	סבון מוצק לתינוק נקה	10.9		
Tiv Taam	סבון מוצק לתינוקות ש	26.9		
Tiv Taam	סבון מוצק מארז אישי 3 יח	12.9		
Rami Levy	סבון מוצק מועשר בניח	10.9		
Rami Levy	סבון מוצק מועשר בקרם	10.9		
Tiv Taam	סבון מוצק מנטה מעורר	26.9		
Tiv Taam	סבון מוצק מעושר בלחות לבנדר רביעייה	14.9		
Tiv Taam	סבון מוצק מעושר בלחות צמחים רביעייה	14.9		
Tiv Taam	סבון מוצק סנובון אוקיינוס RINGS שלישייה	16.4		
Rami Levy	סבון מוצק פלמוליב או	16.9		
Tiv Taam	סבון מוצק פלמוליב ירוק זית	21.9		
Tiv Taam	סבון מוצק פלמוליב לומינוס 4 יח	19.9		
Tiv Taam	סבון מוצק פלמוליב קמומיל 90 גר*4	21.9		
Tiv Taam	סבון מוצק תפוז לימון	26.9		
Tiv Taam	סבון מרסיי לרצפות טבעי מרוכז 1.5 ליטר	19.9		
Tiv Taam	סבון נוזלי אקליפטוס	59.9		
Tiv Taam	סבון נוזלי יסמין סנד	59.9		
Rami Levy	סבון נוזלי לבן 1 ליט	9.9		
Tiv Taam	סבון נוזלי לבנדר של	59.9		
Tiv Taam	סבון נוזלי לתינוקות	59.9		
Tiv Taam	סבון נוזלי מאסק קלאסי+משאבה פמלי 1 ל	17.5		
Rami Levy	סבון נוזלי מיקי	8.9		
Tiv Taam	סבון נוזלי מנטה מעור	59.9		
Tiv Taam	סבון נוזלי נקה 7 ארומה 1 ליטר	18.5		
Tiv Taam	"סבון נוזלי פלמוליב אפרסק 750 מ""ל"	23.9		
Tiv Taam	"סבון נוזלי פלמוליב זיתים 750 מ""ל"	23.9		
Tiv Taam	סבון נוזלי פלמוליב לומינוס אבוקדו 750 מל	23.9		
Tiv Taam	סבון נוזלי פלמוליב לומינוס מקדמיה 750 מל	23.9		
Tiv Taam	"סבון נוזלי פלמוליב לומינוס תאנה 500 מ""ל"	20.9		
Tiv Taam	סבון נוזלי פמלי לקשרי פריחת הדובדבן 1 ל	17.5		
Tiv Taam	סבון נוזלי תפוז ולימ	59.9		
Tiv Taam	סבון נסטי אורגני ביונטורה פטל סרפד 250 ג	29.9		
Tiv Taam	סבון נסטי טרופיקל קוקוס פלומריה 250 גר	29.9		
Tiv Taam	סבון נסטי לוקסורי קנביס אורגני 250 גרם	29.9		
Tiv Taam	סבון נסטי לוקסורי שחור/פחם אורגני 250 גר	29.9		
Tiv Taam	סבון נסטי שיק חייתי אדום נחש 250 גרם	30.9		
Tiv Taam	סבון נסטי שמן זית אלוורה טבעי 100 גרם	13.4		
Tiv Taam	סבון נסטי שמן זית גוגי טבעי 100 גרם	13.4		
Tiv Taam	סבון נסטי שמן זית ושמן ארגן טבעי 100 גרם	13.4		
Tiv Taam	סבון נסטי שמן זית לבנדר טבעי 100 גרם	13.4		
Shufersal	סבון פלמוליב זיתים 750 מ	19.9		
Shufersal	סבון פלמוליב סנסיישן 750	19.9		
Shufersal	סבון פלמוליב סנסיישן750מ	19.9		
Shufersal	סבון פלמוליב ספא מסג500	18.9		
Shufersal	סבון פלמוליב קמומיל4*90	10.9		
Shufersal	סבון פלמוליב שקדים 750 מ	19.9		
Tiv Taam	סבון פנים לעור רגיל עד יבש 100 מל	69.9		
Rami Levy	סבון פנים עם מברשת נ	27.9		
Shufersal	"סבון קלנדולה 400 מ""ל"	34.9		
Rami Levy	סבון קצף לידיים 500מ	6.9		
Rami Levy	סבון קצף לידיים אלוו	6.9		
Rami Levy	סבון קצף לילדים מלון	6.9		
Rami Levy	סבון קצף לילדים ענבי	6.9		
Tiv Taam	סבון רחצה נוזלי לבנדר אורגני 500	33.9		
Tiv Taam	"סבון רחצה נוזלי לבנדר וורבנה 500 מ""ל"	54.9		
Tiv Taam	"סבון רחצה נוזלי תאנה חלב שקדים 500 מ""ל"	54.9		
Tiv Taam	סבון רחצה צמחי אפרסק	31.9		
Tiv Taam	סבון רחצה צמחי פאפאי	31.9		
Tiv Taam	סבון רחצה צמחי תה יר	31.9		
Tiv Taam	סבוני אסלה אוקיאנוס יעקובי זוג	13.9		
Tiv Taam	סבוניה אפור MY KITCHEN	86.9		
Rami Levy	סבוניה וואקום	9.9		
Rami Levy	סבן אפ 1.5 ליטר	6.2		
Shufersal	סבן אפ 1.5 ליטר	6.9		
Tiv Taam	סבן אפ 1.5 ליטר	7.9		
Rami Levy	סבן אפ 1.5לי שישייה	31.9		
Tiv Taam	"סבן אפ 500 מ""ל בקבוק"	4.5		
Shufersal	סבן אפ 6*1.5 ליטר	35.9		
Shufersal	סבן אפ זירו 1.5 ליטר	6.9		
Shufersal	סבן אפ זירו 6*1.5 ליטר	35.9		
Shufersal	"סבן אפ זירו בקבוק500מ""ל"	4.9		
Shufersal	סבן אפ זירו6 *330	19.9		
Tiv Taam	סבן אפ פחית צרה 330 שיישיה	19.5		
Tiv Taam	"סבן הילס קברנה סובניון 750 מ""ל"	69.9		
Shufersal	"סבן הילס שרדונה 750 מ""ל"	64.9		
Tiv Taam	"סבן הלס שרדונה 750 מ""ל"	69.9		
Shufersal	"סבנ אפ בקבוק 500 מ""ל"	4.9		
Tiv Taam	סברס	29.9		
Shufersal	סברס L	17.9		
Rami Levy	סגל אדום חצי יבש 750	21.5		
Rami Levy	"סגל אדום יבש 750 מ""ל"	21.5		
Rami Levy	סגל לבן חצי יבש 750	21.5		
Rami Levy	"סגל לבן יבש 750 מ""ל"	21.5		
Rami Levy	סגנון גאודה פרוסות 1	21.8		
Rami Levy	סגנון דנאבלו 100 גר	9.9		
Rami Levy	סגנון דנאבלו שקיל	60.0		
Rami Levy	סגנון מוצרלה מגורדת	20.8		
Shufersal	סגנון פטה 21% במשקל	39.0		
Rami Levy	סגנון פטה יווני 400	17.9		
Rami Levy	סגנון פטה יוונית 200	25.8		
Rami Levy	"סדין זוגי 200*160 ס"""	59.9		
Rami Levy	סדין מיטה וחצי 200*1	49.9		
Shufersal	סדיניה שקמה 15 יחידות	49.9		
Tiv Taam	סהרוני שקד חמאה 240 גרם	39.9		
Tiv Taam	"סובטסקייה מוסקט חצי מתוק 750 מ""ל"	19.9		
Shufersal	סובין חיטה	7.5		
Tiv Taam	סובין חיטה טבעי 200 גרם	6.2		
Rami Levy	סובין ש.שועל טבעי 50	12.1		
Shufersal	סובין שבולת שועל	17.9		
Tiv Taam	סובין שיבולת שועל אורגני 300 גר הרדוף	9.9		
Tiv Taam	סובין שיבולת שועל טבעי 500 גרם	13.4		
Tiv Taam	"סוביניון בלאן בלאש (וילה מריה) 750 מ""ל"	87.9		
Tiv Taam	סובניון בלאן לבן יבש 750 מל	46.9		
Rami Levy	"סוגת אורז מלא 1 ק""ג"	8.9		
Rami Levy	סוד כדוריות לאסלה או	14.7		
Rami Levy	סוד כדוריות לאסלה פר	14.7		
Rami Levy	סוד כדוריות נתלה לאס	7.9		
Rami Levy	סוד כדוריות סבון נתל	7.9		
Rami Levy	סוד מארז טריו כדוריו	14.7		
Rami Levy	סוד מחדש צבע לבן לכב	15.9		
Rami Levy	סוד מרכך ארומתרפי זה	11.9		
Rami Levy	סוד מרכך כביסה מרוכז	11.9		
Tiv Taam	סוד מרכך כביסה מרוכז בייבי 900 מל	15.5		
Rami Levy	סוד מרכך מרוכז 900 מ	11.9		
Rami Levy	סוד מרכך מרוכז ארומה	11.9		
Shufersal	סוד מרכך מרוכז בייבי900מ	14.5		
Rami Levy	סוד מרכך מרוכז ורוד	11.9		
Rami Levy	סוד מרכך מרוכז ירוק	11.9		
Rami Levy	סוד מרכך מרוכז כחול	11.9		
Rami Levy	סודה 1 לי	3.9		
Rami Levy	סודה 1 ליטר בטעם לימ	3.9		
Rami Levy	סודה 1.5 ליטר	3.0		
Rami Levy	"סודה 6*200 מ""ל רמי ל"	10.0		
Tiv Taam	סודה אשכולית אדומה 1.5 ליטר רביעייה	14.0		
Rami Levy	סודה בטעם אננס 1.5לי	12.9		
Rami Levy	סודה בטעם אננס שוופס	12.4		
Rami Levy	סודה בטעם אשכוליות 1	12.9		
Rami Levy	סודה בטעם לימון ליים	12.9		
Rami Levy	סודה בטעם נענע ליים	12.4		
Rami Levy	סודה בטעם פירות יער	12.4		
Shufersal	סודה בטעם תפוח נענע מארז	11.9		
Rami Levy	סודה בטעם תפוח שוופס	12.4		
Shufersal	"סודה בנגיעות אפרסק275מ""ל"	3.9		
Shufersal	סודה בנגיעות ט.אננס1.5*4	14.0		
Shufersal	סודה בנגיעות ט.אפרס1.5*4	14.0		
Rami Levy	סודה ג'ינג'ר אייל שו	10.0		
Shufersal	סודה ט.פירות יער 1.5*4 ל	14.0		
Shufersal	סודה טמפו 1.5*6 ליטר	17.9		
Shufersal	"סודה טמפו 500*12 מ""ל"	29.9		
Rami Levy	סודה לימון שוופס 4*1	12.4		
Shufersal	סודה למון ליים 1.5*4ליטר	14.0		
Tiv Taam	סודה לשתיה 100 גר	2.3		
Shufersal	סודה לשתיה 100 גרם	2.9		
Rami Levy	סודה לשתיה ללא אלומנ	14.1		
Rami Levy	סודה לשתיה מיימונס 1	2.3		
Rami Levy	סודה לשתיה צנצנת 500	12.5		
Rami Levy	סודה לשתייה 100גר רמ	1.7		
Tiv Taam	סודה לשתייה 500 גר	13.2		
Tiv Taam	סודה לשתייה בצנצנת 500 גרם מימונס	13.5		
Shufersal	סודה לשתייה ללא אלומיניו	18.9		
Tiv Taam	סודה לשתייה ללא אלומיניום 600 גרם	19.9		
Shufersal	סודה מועשרת במינרלים 6ל'	10.0		
Shufersal	סודה מי עדן 4 יח1*' ליטר	14.9		
Shufersal	"סודה מי עדן 6 יח500* מ""ל"	14.9		
Shufersal	סודה מי עדן6 יח1.5*' ליט	17.9		
Tiv Taam	"סודה נגיעות אפרסק 275 מ""ל"	3.9		
Tiv Taam	"סודה נגיעות לימון 275 מ""ל"	3.9		
Shufersal	סודה נגיעות למון ליים275	3.9		
Rami Levy	סודה נענע פחית רביעי	11.2		
Rami Levy	סודה פחית רביעייה 25	11.2		
Tiv Taam	סודה פירות יער 1.5 ליטר רביעייה	14.0		
Rami Levy	סודה קינלי 1.5 ליטר	3.3		
Shufersal	סודה שוופס 1 ליטר	4.5		
Rami Levy	סודה שוופס 1.5 ליטר	2.9		
Rami Levy	סודה שוופס 4*1.5 ליט	12.4		
Rami Levy	סודה שוופס בטעם ענבי	12.4		
Rami Levy	סודה שוופס תפוח 1.5	3.0		
Rami Levy	סודהסטרים סירופ למשק	18.9		
Rami Levy	סודהסטרים סירופ פטל	18.9		
Rami Levy	סודהסטרים סירופ תפוז	18.9		
Tiv Taam	סודות הצמחים גינגר ודבש 20 שקיקים	21.9		
Tiv Taam	סוויזלס דראם סטיקס 120 גרם	11.9		
Tiv Taam	סוויט בוקס אגדת יער + סוכריות גלי	15.5		
Tiv Taam	"סוויט בוקס צעצוע ו דובוני גלי ""גורים"""	15.5		
Tiv Taam	"סוויט בוקס צעצוע ו דובוני גלי ""זומבי"""	15.5		
Tiv Taam	"סוויט בוקס צעצוע ו דובוני גלי ""חתולים"""	15.5		
Tiv Taam	"סוויט בוקס צעצוע ו דובוני גלי ""מפלצות"""	15.5		
Tiv Taam	"סוויט בוקס צעצוע ו דובוני גלי""חיות מנמנמות"""	15.5		
Shufersal	סוויטאנגו 280גרם	28.5		
Shufersal	סוויטאנגו 700 גרם	54.9		
Tiv Taam	סוויטאנגו 700 גרם	58.9		
Shufersal	סוויטאנגו Go TO	39.9		
Rami Levy	סוויטאנגו סוכר וניל	15.1		
Rami Levy	סוויטאנגו שוקו 400 ג	39.3		
Shufersal	סוויטאנגו שוקו 400 ג	41.9		
Rami Levy	סוויטנגו אבקה להכנת	12.1		
Rami Levy	סוויטס חטיפי ביסקווי	8.9		
Rami Levy	סוחט לימון/הדרים ידנ	24.9		
Tiv Taam	סויה BIO אפרסק גביע Alternative 150 גרם	6.0		
Tiv Taam	סויה BIO טבעי גביע Alternative 150 גרם	6.0		
Shufersal	סוכ. מנטוס מנטה 37.5 גרם	4.9		
Shufersal	סוכ.ג'לי בוני פרוט 200 ג	9.9		
Shufersal	סוכ.הריבו האפי צ'רי70גרם	9.9		
Shufersal	סוכ.הריבו האפי קולה70גרם	9.9		
Shufersal	"סוכ.וורטר לל""ס שוקולד70ג"	9.9		
Shufersal	סוכ.וורטר ללא סוכר קפה80	9.9		
Shufersal	סוכ.חמאה וורטר ל.סוכר80ג	9.9		
Tiv Taam	סוכ.חמוצות בטעם פטל ותות 60 גר טט ברולה	20.9		
Shufersal	סוכ.טופי חלב קורובקה205ג	9.9		
Shufersal	סוכ.טופי ממול.ט.פירות150	9.9		
Shufersal	סוכ.טיק טק מנטה 4*16 גרם	13.9		
Shufersal	סוכ.טיק טק מנטה חזקה4*16	13.9		
Shufersal	סוכ.טיק טק תות מנטה4*16ג	13.9		
Shufersal	סוכ.טיק טק תפוז 4*16 גרם	13.9		
Shufersal	סוכ.מאסט יוגורט תות 80גר	9.9		
Shufersal	סוכ.ממולאות טעם חלב325גר	10.9		
Shufersal	"סוכ.מנטה עדינה לל""ס21ג"	7.9		
Shufersal	סוכ.מנטוס טעם פירות37.5ג	4.9		
Shufersal	"סוכ.מנטוס מנטה לל""ס21גרם"	7.9		
Shufersal	סוכ.מנטוס פירות יער21גר	7.9		
Shufersal	סוכ.שטורק שוקולד 325גרם	10.9		
Tiv Taam	סוכירות טרופל/גריליאז בשוקולד	156.0		
Tiv Taam	סוכירות קרה קום במשקל	155.0		
Shufersal	סוכר גולדן קלאסי 1ק סוגת	15.9		
Rami Levy	סוכר גולדן קלאסי סוג	14.9		
Tiv Taam	סוכר גולדן קלאסי צנצנת 1 קג	14.9		
Tiv Taam	"סוכר דמררה 1 ק""ג - כרם"	11.3		
Tiv Taam	"סוכר דמררה בצנצנת כרם 1 ק""ג"	12.9		
Shufersal	סוכר דמררה בצנצנת1ק סוגת	14.9		
Shufersal	סוכר דמררה צנצנת1ק שופרס	12.9		
Rami Levy	סוכר דמררה קלאסי בשק	6.0		
Tiv Taam	סוכר דמררה קלאסי בשקית 500 גר סוגת	7.9		
Rami Levy	סוכר דמררה קלאסי סוג	12.5		
Rami Levy	"סוכר דמררה שקית 1 ק"""	10.0		
Tiv Taam	סוכר וניל 10 יח בצלופן	3.5		
Tiv Taam	סוכר וניל 10 יחידות	3.1		
Shufersal	סוכר וניל 10*10 גרם	3.0		
Tiv Taam	סוכר וניל לאפיה 10 יח	2.9		
Rami Levy	סוכר וניל מיימונס 10	2.7		
Rami Levy	סוכר וניל עשירייה רמ	2.0		
Shufersal	סוכר וניל שופרסל 10*10גר	3.3		
Rami Levy	"סוכר חום 1 ק""ג פרימי"	13.1		
Shufersal	סוכר חום 1 קג	15.5		
Rami Levy	סוכר חום אורגני 1 קג	13.0		
Tiv Taam	סוכר חום בהיר 1 קג בצנצנת	14.9		
Rami Levy	סוכר חום דמררה 1קג ר	11.9		
Tiv Taam	"סוכר חום דמררה צנצנת 1 ק""ג"	14.9		
Shufersal	"סוכר חום כהה 1 ק""ג"	13.9		
Shufersal	סוכר חום סוויטנגו 400 גר	39.9		
Shufersal	"סוכר לבן 1 ק""ג"	4.9		
Tiv Taam	"סוכר לבן 1 ק""ג"	5.5		
Rami Levy	"סוכר לבן 1 ק""ג רמי ל"	4.9		
Tiv Taam	סוכר לבן בצנצנת 1 קג	12.9		
Shufersal	סוכר לבן צנצנת 1ק סוגת	12.9		
Rami Levy	סוכר לבן צנצנת סוגת	12.0		
Rami Levy	סוכר קוקוס אורגני 30	13.1		
Tiv Taam	סוכר קוקוס אורגני 300 גרם	16.9		
Shufersal	סוכר קנה גולמי אורגני 1ק	10.9		
Tiv Taam	"סוכר קנים אורגני 1 ק""ג"	11.9		
Tiv Taam	סוכר קנים אורגני הרדוף 1 קג	12.4		
Shufersal	סוכרה דיאט 100 שקיות	28.9		
Tiv Taam	סוכרה דיאט 100 שקיות	28.9		
Tiv Taam	סוכרזית סוכרלוז 120 שקיות	32.9		
Tiv Taam	סוכרזית סטיוויה 120 שקיות	46.9		
Tiv Taam	סוכרזית סטיוויה 200 טבליות	28.9		
Tiv Taam	סוכרזית סטיוויה כפית לכפית 700 מל	49.9		
Shufersal	סוכרזית פטנט 700 טבליות	16.9		
Tiv Taam	סוכרזית פטנט 700 טבליות	21.9		
Rami Levy	סוכרזית קלאסי 120 שק	15.5		
Tiv Taam	סוכרזית קנקן 1200 טבליות	30.9		
Shufersal	סוכריה על מקל בטעמים31גר	5.9		
Tiv Taam	סוכריות 15 במשקל	165.0		
Tiv Taam	"סוכריות אברוליפט-מנטה ק""ג רושן"	26.9		
Shufersal	סוכריות אייס פרש 425 גרם	10.9		
Rami Levy	סוכריות בטעם מנטה אי	18.9		
Rami Levy	סוכריות בטעם מנטה לל	7.9		
Rami Levy	סוכריות בטעם מנטה מנ	10.9		
Rami Levy	סוכריות בטעם מנטה מר	10.0		
Rami Levy	סוכריות בטעם פירות ה	10.0		
Rami Levy	סוכריות בטעם פירות י	10.0		
Rami Levy	סוכריות בטעם פירות מ	3.6		
Rami Levy	סוכריות בטעם פירות ק	18.9		
Tiv Taam	סוכריות בטעם שוקולד לקישוט 180 גר	17.5		
Rami Levy	סוכריות בטעם תות מנט	3.6		
Rami Levy	סוכריות בטעמי פירות	7.9		
Tiv Taam	סוכריות בצנצנת שי 300 גרם	25.9		
Shufersal	סוכריות ג'לי אבטיח חמוץ	12.9		
Shufersal	סוכריות ג'לי אקזוטי 700	18.5		
Rami Levy	סוכריות ג'לי בינס טע	10.0		
Rami Levy	סוכריות ג'לי בינס מג	10.0		
Shufersal	סוכריות ג'לי פ.יער 120גר	12.9		
Shufersal	סוכריות ג'לי פירות 120 ג	12.9		
Rami Levy	סוכריות גאשרס פירות	19.5		
Tiv Taam	סוכריות גומי במשקל	69.0		
Shufersal	סוכריות גומי יין	50.0		
Tiv Taam	סוכריות גילי הריבו גולדברס 70 גרם	10.3		
Tiv Taam	סוכריות גילי הריבו האפי צירי 70 גרם	10.3		
Tiv Taam	סוכריות גילי הריבו וורמס 70 גרם	10.3		
Tiv Taam	סוכריות גילי הריבו פיציס 70 גרם	10.3		
Rami Levy	סוכריות גלי אקזוטי 1	27.9		
Tiv Taam	סוכריות גלי ב- 36 טעמי פירות - 200 גר	21.9		
Tiv Taam	סוכריות גלי בטעמי פירות חמצמצים 160 גר	10.9		
Rami Levy	סוכריות גלי בטעמים א	17.9		
Tiv Taam	סוכריות גלי הריבו סאוור וורמס 70 גר	10.3		
Tiv Taam	סוכריות גלי חמוצות ב 9- טעמי פירות	11.5		
Tiv Taam	סוכריות גלי יוגטה בטעם פירות 350 גר	16.5		
Shufersal	סוכריות גלי שמחות 600גרם	18.9		
Shufersal	סוכריות הריבו גולדברס70ג	9.9		
Shufersal	סוכריות הריבו וורמס 70גר	9.9		
Shufersal	סוכריות הריבו פיצ'ס 70גר	9.9		
Tiv Taam	סוכריות וורטר אורגינל חמאה 400 גרם	29.9		
Tiv Taam	סוכריות וורטר אורגינל שקית 135 גרם	14.2		
Tiv Taam	סוכריות וורטר בוקס ללא סוכר 42 גר	9.3		
Tiv Taam	סוכריות וורטר ללא סוכר טעם שוקול 70 גרם	9.9		
Tiv Taam	סוכריות וורטר ללא סוכר קפה 80 גרם	9.9		
Rami Levy	סוכריות וורטר ללא תו	8.0		
Rami Levy	סוכריות וורטר פופקור	16.8		
Rami Levy	סוכריות וורטר קפה לל	8.0		
Rami Levy	סוכריות וורטרס אורגי	8.0		
Tiv Taam	סוכריות חלבה בשוקולד/רוט פרונט במשקל	110.0		
Shufersal	סוכריות חמאה וורטר 50 ג	4.9		
Tiv Taam	סוכריות חמאה וורטר אור ללא סוכר 80 גרם	9.9		
Tiv Taam	סוכריות חמאה וורטר אורגינל גליל בודד 50	5.5		
Shufersal	סוכריות חמאה וורטר135גרם	9.9		
Rami Levy	סוכריות חמאה וורטרס	8.0		
Rami Levy	סוכריות טופי בטעם שו	18.9		
Rami Levy	סוכריות טופי ממולא ח	18.9		
Tiv Taam	סוכריות טופי קרמל-שוקולד 95 גרם WAWEL	10.9		
Tiv Taam	סוכריות טיק טק בטעם מנטה	4.7		
Tiv Taam	סוכריות טיק טק בטעם תות שדה	4.7		
Tiv Taam	סוכריות טיק טק מנדרינה ולימון ליים 16 גר	4.7		
Rami Levy	סוכריות טיק טק מנטה	7.9		
Tiv Taam	סוכריות טיק טק מנטה עדינה ללא סוכר 40 גר	9.9		
Tiv Taam	סוכריות טיק טק פטל לימון ללא סוכר 40 גר	9.9		
Shufersal	סוכריות טיק טק תות שדה16	4.9		
Shufersal	סוכריות טיק-טק תפוז16גרם	4.9		
Tiv Taam	סוכריות כיפה אדומה /בלוצקה במשקל	187.0		
Rami Levy	סוכריות לב בצבעים לק	12.4		
Tiv Taam	סוכריות לב סגול ורוד לבן לקישוט 60 גרם	16.5		
Shufersal	"סוכריות לימון לל""ס 80 גר"	9.9		
Rami Levy	"סוכריות לל""ס בטעם ל"	7.9		
Rami Levy	"סוכריות לל""ס בטעם פ"	7.9		
Rami Levy	"סוכריות לל""ס בטעם ק"	7.9		
Rami Levy	"סוכריות לל""ס בטעם רי"	7.9		
Shufersal	"סוכריות לל""ס דובדבן 80 ג"	9.9		
Rami Levy	"סוכריות לל""ס יוגורט"	7.9		
Tiv Taam	סוכריות ללא סוכר 100 גרם דובדבן	13.5		
Tiv Taam	סוכריות ללא סוכר 100 גרם מנטה	13.5		
Tiv Taam	סוכריות ללא סוכר פירות 100 גר-ויטמינים	13.5		
Tiv Taam	סוכריות לעיסה בטעם ריינבו מנטוס 47.5 גר	3.9		
Tiv Taam	סוכריות לעיסה מנטוס פנטה רביעייה 190 גר	15.9		
Tiv Taam	סוכריות לעיסה ריינבו מנטוס רביעייה 190 ג	15.9		
Rami Levy	סוכריות לקישוט צבעונ	4.9		
Tiv Taam	סוכריות לקישוט צבעוני הנמל 200 גרם	10.3		
Rami Levy	סוכריות לקקן בטעמי פ	7.9		
Shufersal	סוכריות מאסט לימון 80גרם	9.9		
Tiv Taam	"סוכריות מאסט לל""ס יוגורט תות אוכמניות 80"	12.5		
Tiv Taam	"סוכריות מאסט לל""ס מנטה 80 גר"	12.5		
Tiv Taam	"סוכריות מאסט לל""ס פטל לימון 80 גר"	12.5		
Tiv Taam	"סוכריות מאסט לל""ס קפוצינו 80 גר"	12.5		
Tiv Taam	"סוכריות מאסט לל""ס ריבת חלב 80 גר"	12.5		
Shufersal	סוכריות מאסט מנטה 80 גרם	9.9		
Tiv Taam	סוכריות מאסט מנטה ללא סוכר 80 גר	12.5		
Shufersal	סוכריות מאסט פטל לימון80	9.9		
Shufersal	סוכריות מאסט ריבת חלב80ג	9.9		
Tiv Taam	סוכריות מול./קישינב/מטאוריט/פרגלה במשקל	144.0		
Tiv Taam	סוכריות מונבלאן רושן במשקל	150.0		
Tiv Taam	סוכריות מוסקבה במשקל	74.0		
Tiv Taam	סוכריות מוסקובסקיי קבוצת 1 במשקל	86.0		
Tiv Taam	סוכריות מוסקובסקיי קבוצת 2 במשקל	97.0		
Tiv Taam	סוכריות מוסקובסקייה קבוצה 3 במשקל	109.0		
Tiv Taam	סוכריות מותג MICAELLO במשקל	134.0		
Tiv Taam	סוכריות מילוי PEZ	11.5		
Rami Levy	סוכריות מיני בטעם פי	14.0		
Rami Levy	"סוכריות ממולאות לל""ס"	7.9		
Shufersal	"סוכריות מנטה לל""ס 80 גרם"	9.9		
Rami Levy	סוכריות מנטה מנטוס 3	3.6		
Rami Levy	סוכריות מנטוס ללא סו	6.9		
Tiv Taam	סוכריות מנטוס פנטה 47.5 גר	3.9		
Tiv Taam	"סוכריות מנטוס קלין ברט פירות יער לל""ס21"	9.0		
Rami Levy	סוכריות מנטוס שמחות	13.9		
Tiv Taam	סוכריות מסקה במשקל	131.0		
Shufersal	סוכריות מקל פירות 120גרם	12.2		
Rami Levy	סוכריות סוכרלוז 200	26.9		
Tiv Taam	סוכריות סקיטלס גיינטס פירות חמוצים 132 ג	16.9		
Rami Levy	סוכריות סקיטלס חמוצי	12.9		
Tiv Taam	סוכריות סקיטלס פירות 152 ג	16.9		
Rami Levy	סוכריות עדשים לקישוט	18.7		
Tiv Taam	סוכריות על מקל בטעם דובדבן חמוץ במילוי	15.9		
Shufersal	סוכריות פז 1+3 יחידה	13.9		
Rami Levy	סוכריות פז 1+3 מילוי	12.9		
Tiv Taam	סוכריות פז 3+1	14.2		
Rami Levy	סוכריות פז מילוי שמי	9.9		
Rami Levy	סוכריות פז שמינייה 8	9.9		
Rami Levy	סוכריות פין פופ פירו	19.9		
Tiv Taam	סוכריות צבעוניות 200 גרם	13.2		
Rami Levy	סוכריות צבעוניות לקי	6.8		
Tiv Taam	סוכריות צבעוניות לקישוט 90 גר	8.3		
Tiv Taam	"סוכריות קורובקה 1 ק""ג רושן"	39.9		
Rami Levy	סוכריות קלפני 150 ג	10.0		
Tiv Taam	סוכריות קרמל בטעמים שונים במשקל	58.0		
Tiv Taam	סוכריות קרמל סוגים שונים רושן במשקל	54.0		
Tiv Taam	"סוכריות רושן ממולאות בטעם חלב קפה 1 ק""ג"	39.9		
Tiv Taam	סוכריות ריקולה ללא סוכר מרעננת 50 גר	13.9		
Rami Levy	סוכריות שוקולד לקישו	13.9		
Tiv Taam	סוכריות שטרוק אייס פרש בשקית 425 גרם	29.9		
Tiv Taam	סוכריות שטרוק וולמילש 325 גרם	29.9		
Tiv Taam	סוכריות שטרוק קליפורניה 425 גרם	29.9		
Tiv Taam	סוכריות שטרוק שוקולדן 325 גרם	29.9		
Tiv Taam	סוכריות שקולנייה /גוסיני לפקי במשקל	59.0		
Shufersal	"סוכריות תפוז לל""ס 80 גרם"	9.9		
Shufersal	סוכריות.ג'לי ט.פירות200ג	9.9		
Shufersal	סוכרלוז 100 שקיות	24.9		
Shufersal	סוכרלוז 150 טבליות כשלפ	33.9		
Tiv Taam	סוכרלוז מרמולייט 150 יחידות	34.9		
Shufersal	"סוכרלוז נוזלי 220 מ""ל"	27.5		
Rami Levy	סוכרלייט ממתיק נוזלי	22.9		
Tiv Taam	סוכרלייט נוזלי 220 גרם	37.9		
Tiv Taam	סול אולטרה אלקליין A21 C4 1.5V AAA	9.4		
Tiv Taam	סול אולטרה אלקליין C1 9V 6LF22 A21	22.9		
Tiv Taam	סול אולטרה אלקליין C4 1.5V AA A21	9.4		
Tiv Taam	סולו בטעם גבינת קממבר וקוויאר שחור 200גר	16.4		
Tiv Taam	סולו בטעם פירות ים וקוויאר אדום 200גר	16.4		
Tiv Taam	סולומקה מתוקה חרומטיק 250 גרם	10.3		
Shufersal	סוללה דורסל C פלוס 2יח	34.9		
Tiv Taam	סוללות 9V	33.9		
